"replication","weight","speed","surface_roughness"
1,0.275,100,106.888860722592
2,0.275,100,115.856805791465
3,0.275,100,109.577500364797
1,0.3,100,91.5992644652824
2,0.3,100,100.073857240666
3,0.3,100,93.8306678159101
1,0.325,100,111.672745723285
2,0.325,100,100.438906622192
3,0.325,100,111.531638542704
1,0.35,100,115.916548976124
2,0.35,100,97.2705213845674
3,0.35,100,103.97537659097
1,0.375,100,100.524290660283
2,0.375,100,104.656958542082
3,0.375,100,104.936196495857
1,0.4,100,92.5985965391525
2,0.4,100,106.480193904075
3,0.4,100,91.9270994098183
1,0.425,100,103.619452856586
2,0.425,100,90.0010241689083
3,0.425,100,82.8913934888548
1,0.45,100,98.5205053880791
2,0.45,100,94.1496361336022
3,0.45,100,89.6257312269552
1,0.475,100,88.946921254634
2,0.475,100,74.6485610789553
3,0.475,100,91.8161812114993
1,0.5,100,84.6567307120984
2,0.5,100,76.944782735584
3,0.5,100,84.2811074588307
