"replication","weight","speed","surface_roughness"
1,0.275,100,111.925878393006
2,0.275,100,122.938919079463
3,0.275,100,106.196855943384
1,0.3,100,112.479252783154
2,0.3,100,105.514804371584
3,0.3,100,109.76853100792
1,0.325,100,92.1263459805515
2,0.325,100,80.1545543973721
3,0.325,100,99.4673963915917
1,0.35,100,105.015103585909
2,0.35,100,101.292725585477
3,0.35,100,102.7435953153
1,0.375,100,100.069686277403
2,0.375,100,93.7720975843764
3,0.375,100,77.0850925564312
1,0.4,100,106.5804374462
2,0.4,100,74.9157546664641
3,0.4,100,89.0748187679937
1,0.425,100,97.0805719563715
2,0.425,100,81.439062800615
3,0.425,100,92.5027561280818
1,0.45,100,83.2658398428773
2,0.45,100,81.6276162537486
3,0.45,100,87.1303298010045
1,0.475,100,89.9582037766019
2,0.475,100,86.0299146579537
3,0.475,100,85.5917531143492
1,0.5,100,75.3901484444083
2,0.5,100,76.6752261348108
3,0.5,100,89.2614781628821
