"replication","weight","speed","surface_roughness"
2,0.275,100,114.898443723188
3,0.275,100,110.06950004071
1,0.3,100,96.708328756867
2,0.3,100,102.62814707426
3,0.3,100,112.868169980879
1,0.325,100,91.0235666044083
2,0.325,100,95.6420556514911
3,0.325,100,96.9068852527803
1,0.35,100,95.0580813152091
2,0.35,100,90.9623020644667
3,0.35,100,109.46752839804
1,0.375,100,94.9387503194928
2,0.375,100,115.188901785413
3,0.375,100,87.9059814376557
1,0.4,100,84.0931190892049
2,0.4,100,89.7612411782774
3,0.4,100,99.8498688498817
1,0.425,100,91.9877961964852
2,0.425,100,109.898949163021
3,0.425,100,80.4652124400239
1,0.45,100,85.379831861637
2,0.45,100,84.0300757578928
3,0.45,100,87.6681001561217
1,0.475,100,82.7227664704063
2,0.475,100,69.8175805034939
3,0.475,100,77.480036995819
1,0.5,100,78.8814007407046
2,0.5,100,72.0902556062098
3,0.5,100,73.0788439018012
