"replication","weight","speed","surface_roughness"
2,0.275,100,94.2620590723489
3,0.275,100,100.018999184286
1,0.3,100,105.213413438446
2,0.3,100,111.008236753582
3,0.3,100,99.5314254606034
1,0.325,100,111.771674419436
2,0.325,100,102.523195592354
3,0.325,100,114.839526681286
1,0.35,100,82.8780431412884
2,0.35,100,103.652764160187
3,0.35,100,99.3575973157933
1,0.375,100,82.1298486208254
2,0.375,100,103.008854767456
3,0.375,100,90.1210313556162
1,0.4,100,82.404938343866
2,0.4,100,90.7352029708605
3,0.4,100,93.1801617344287
1,0.425,100,88.4557430226968
2,0.425,100,79.674547584977
3,0.425,100,103.242505459401
1,0.45,100,79.8137126827749
2,0.45,100,82.6096104405473
3,0.45,100,90.069107498608
1,0.475,100,63.0564953146444
2,0.475,100,72.7726912006058
3,0.475,100,86.2538908141927
1,0.5,100,81.1855594636937
2,0.5,100,71.386155462001
3,0.5,100,75.8028524961579
