"replication","weight","speed","surface_roughness"
1,0.275,100,103.893682187296
2,0.275,100,112.365632357283
3,0.275,100,108.536100964229
1,0.3,100,105.935664901531
2,0.3,100,105.421124298463
3,0.3,100,95.1550302369008
1,0.325,100,97.7211877233653
2,0.325,100,94.4994288348388
3,0.325,100,100.634982177793
1,0.35,100,94.0771914662325
2,0.35,100,105.049082716202
3,0.35,100,83.5458712980804
1,0.375,100,98.3190375289689
2,0.375,100,102.000655638737
3,0.375,100,89.2948745964312
1,0.4,100,101.588606457429
2,0.4,100,87.1251532214375
3,0.4,100,95.5298792117514
1,0.425,100,92.1709593061057
2,0.425,100,101.707120306465
3,0.425,100,91.7853007595589
1,0.45,100,86.6967808153014
2,0.45,100,75.8542087568272
3,0.45,100,76.5497657089316
1,0.475,100,73.2676073116976
2,0.475,100,80.8390307029019
3,0.475,100,86.9939654858056
1,0.5,100,85.3532660119103
2,0.5,100,77.2870248853308
3,0.5,100,80.4085901593104
