"replication","weight","speed","surface_roughness"
2,0.275,100,103.013616509283
3,0.275,100,108.195619829327
1,0.3,100,105.190899639811
2,0.3,100,101.006113527444
3,0.3,100,86.9588925402818
1,0.325,100,95.6856931918195
2,0.325,100,89.7709707867768
3,0.325,100,101.221149269662
1,0.35,100,78.7172379163302
2,0.35,100,92.403720229513
3,0.35,100,78.8383137910267
1,0.375,100,92.2807855146206
2,0.375,100,89.2273523856889
3,0.375,100,110.773425286754
1,0.4,100,92.0820328666111
2,0.4,100,89.0880123186189
3,0.4,100,76.2100035171027
1,0.425,100,96.4319537148219
2,0.425,100,89.8801000364998
3,0.425,100,77.941684206588
1,0.45,100,94.8300788624838
2,0.45,100,81.2438019479073
3,0.45,100,93.2276837760558
1,0.475,100,88.9310732947945
2,0.475,100,77.5004523570979
3,0.475,100,105.649544851785
1,0.5,100,79.915452350718
2,0.5,100,72.1817170895028
3,0.5,100,72.5072253505788
