"replication","weight","speed","surface_roughness"
2,0.275,100,96.7875138234472
3,0.275,100,122.826819864032
1,0.3,100,110.48308142548
2,0.3,100,98.9041698961792
3,0.3,100,113.033503716044
1,0.325,100,97.8354140834537
2,0.325,100,114.462856798109
3,0.325,100,90.3206872638823
1,0.35,100,95.5389297783803
2,0.35,100,109.816619615684
3,0.35,100,96.4497426972543
1,0.375,100,99.737810349194
2,0.375,100,95.583289138915
3,0.375,100,88.0919448694781
1,0.4,100,98.4804974773602
2,0.4,100,81.6548403651425
3,0.4,100,72.2054835224713
1,0.425,100,91.6767226814765
2,0.425,100,93.5016107307851
3,0.425,100,74.9921296977552
1,0.45,100,78.4449489912944
2,0.45,100,100.282781618361
3,0.45,100,76.0774344437647
1,0.475,100,90.3552623651258
2,0.475,100,82.0741663092846
3,0.475,100,71.6874036020846
1,0.5,100,70.2651351551427
2,0.5,100,71.8066190385663
3,0.5,100,91.7066325938641
