"replication","weight","speed","surface_roughness"
1,0.275,100,93.7562117930341
2,0.275,100,93.8220864561931
3,0.275,100,111.002192918127
1,0.3,100,112.510536142065
2,0.3,100,111.955218289124
3,0.3,100,114.092573318912
1,0.325,100,96.1943372249437
2,0.325,100,108.860505103781
3,0.325,100,98.3149822954433
1,0.35,100,103.108339405391
2,0.35,100,101.022772676274
3,0.35,100,95.6978094084472
1,0.375,100,100.455530994573
2,0.375,100,101.030020322167
3,0.375,100,96.7883410562385
1,0.4,100,92.1420192538822
2,0.4,100,101.229249235895
3,0.4,100,84.1268762891938
1,0.425,100,77.8234578542938
2,0.425,100,77.6711809629158
3,0.425,100,84.2873250895835
1,0.45,100,93.7401122825819
2,0.45,100,91.883165412315
3,0.45,100,84.5932137775335
1,0.475,100,88.8371372716788
2,0.475,100,75.6975619410871
3,0.475,100,80.1684060448167
1,0.5,100,79.8464742974476
2,0.5,100,66.2464688349213
3,0.5,100,86.177212015197
